# fda47bce-dcbd-498d-922a-dc4f18104444
# 8cb00c5b1a82cc03112e084fb65a3a1538d8a96d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.9886927; -14.8620590; -8.0799869; -1.9143466; 0.0272556; 6.0000000; 0.0000000
32.4885160; -14.3903935; -8.2453720; -1.9022440; 0.0211730; 6.0000000; 0.0000000
32.9883394; -13.9169949; -8.4057582; -1.8931624; 0.0152594; 6.0000000; 0.0000000
33.4881627; -13.4423930; -8.5625238; -1.8869582; 0.0095664; 6.0000000; 0.0000000
33.9879860; -12.9670408; -8.7170031; -1.8833739; 0.0059377; 6.0000000; 0.0000000
34.4878093; -12.4912221; -8.8700373; -1.8806487; 0.0049670; 6.0000000; 0.0000000
34.9876326; -12.0150225; -9.0218780; -1.8782489; 0.0054123; 6.0000000; 0.0000000
35.4874560; -11.5384063; -9.1724097; -1.8750023; 0.0075787; 6.0000000; 0.0000000
35.9872793; -11.0612238; -9.3211351; -1.8706781; 0.0097008; 6.0000000; 0.0000000
36.4871026; -10.5833256; -9.4675458; -1.8653116; 0.0117726; 6.0000000; 0.0000000
36.9869259; -10.1045737; -9.6111404; -1.8588901; 0.0140078; 6.0000000; 0.0000000
37.4867493; -9.6248285; -9.7513774; -1.8512857; 0.0164207; 6.0000000; 0.0000000
37.9865726; -9.1439440; -9.8876580; -1.8422939; 0.0203007; 6.0000000; 0.0000000
38.4863959; -8.6617000; -10.0190361; -1.8308021; 0.0256831; 6.0000000; 0.0000000
38.9862192; -8.1778066; -10.1442022; -1.8164898; 0.0320911; 6.0000000; 0.0000000
39.4860426; -7.6919692; -10.2615801; -1.7985984; 0.0395014; 6.0000000; 0.0000000
39.9858659; -7.2039116; -10.3693458; -1.7770332; 0.0466811; 6.0000000; 0.0000000
40.4856892; -6.7134760; -10.4656961; -1.7519524; 0.0536828; 6.0000000; 0.0000000
40.9855125; -6.2206254; -10.5488581; -1.7234032; 0.0604331; 6.0000000; 0.0000000
41.4853359; -5.7255011; -10.6170955; -1.6915519; 0.0670297; 6.0000000; 0.0000000
41.9851592; -5.2283573; -10.6687100; -1.6563931; 0.0736453; 6.0000000; 0.0000000
42.4849825; -4.7296769; -10.7019891; -1.6179112; 0.0803573; 6.0000000; 0.0000000
42.9848058; -4.2300594; -10.7152168; -1.5760601; 0.0870964; 6.0000000; -1.6230973
43.4846291; -3.7303595; -10.7066856; -1.5308179; 0.0939664; 5.8632309; -1.6824355
43.9844525; -3.2316116; -10.6746935; -1.4820283; 0.1015306; 5.7180097; -1.5865639
44.4842758; -2.7351454; -10.6174356; -1.4292291; 0.1097853; 5.5776009; -1.5086408
44.9840991; -2.2425526; -10.5330328; -1.3722895; 0.1180078; 5.4407283; -1.4368571
45.4839224; -1.7558217; -10.4197344; -1.3111861; 0.1265713; 5.3070872; -1.3737008
45.9837458; -1.2772518; -10.2758937; -1.2457248; 0.1354128; 5.1760950; -1.3132491
46.4835691; -0.8095229; -10.1000099; -1.1757281; 0.1447591; 5.0476900; -1.2412247
46.9833924; -0.3557443; -9.8907632; -1.1008722; 0.1551378; 4.9232498; -1.1455902
47.4832157; 0.0804464; -9.6469704; -1.0204124; 0.1669692; 4.8055388; -1.0669617
47.9830391; 0.4947190; -9.3677265; -0.9340162; 0.1786209; 4.6932524; -0.9816324
48.4828624; 0.8824695; -9.0526062; -0.8416836; 0.1910012; 4.5875192; -0.7144918
48.9826857; 1.2384354; -8.7017523; -0.7418791; 0.2108484; 4.5090014; -0.2255676
49.4825090; 1.5552660; -8.3155384; -0.6299479; 0.2375302; 4.4839274; -0.0657555
49.9823324; 1.8243968; -7.8947197; -0.5074950; 0.2462838; 4.4765917; -0.0012524
50.4821557; 2.0397716; -7.4440072; -0.3837842; 0.2495182; 4.4764518; -0.0012524
50.9819790; 2.1975186; -6.9700591; -0.2592426; 0.2457131; 4.4763120; 0.0753041
51.4818023; 2.2959729; -6.4803873; -0.1380950; 0.2396665; 4.4847125; 0.1784146
51.9816256; 2.3353184; -5.9824114; -0.0206665; 0.2279054; 4.5045530; 0.3743038
52.4814490; 2.3177555; -5.4831239; 0.0899323; 0.2152421; 4.5458959; 0.5506945
52.9812723; 2.2466900; -4.9883600; 0.1940106; 0.1994633; 4.6060471; 0.7669257
53.4810956; 2.1267715; -4.5034392; 0.2894844; 0.1830732; 4.6885311; 0.9742509
53.9809189; 1.9628320; -4.0310512; 0.3773573; 0.1682658; 4.7912661; 1.1358165
54.4807423; 1.7600228; -3.5746801; 0.4578312; 0.1541310; 4.9083242; 1.2852246
54.9805656; 1.5224347; -3.1347756; 0.5313503; 0.1395751; 5.0375010; 1.4564989
55.4803889; 1.2550582; -2.7129692; 0.5973345; 0.1246870; 5.1800001; 1.6526710
55.9802122; 0.9617216; -2.3085094; 0.6567468; 0.1137652; 5.3370861; 1.7576775
56.4800356; 0.6458610; -1.9213339; 0.7109884; 0.1032601; 5.4992312; 1.8753638
